full_name,url,stars,language,layer,domains,mechanisms,description
Harsimran726/Fine-Tune-Data-Generation-Agent,https://github.com/Harsimran726/Fine-Tune-Data-Generation-Agent,1,HTML,unclassified,,,"A LangChain-based agent that automatically generates customer support conversation data for fine-tuning LLM models. It creates structured data pairs (instructions and responses) in JSON format and saves them to CSV, making it easy to prepar"
Frostmoore/RedGiant,https://github.com/Frostmoore/RedGiant,1,,L1-decoding,,grammar_constrained,"A verification-first agentic engine that makes tiny local LLMs (Gemma E2B, Q4, CPU-only) reliably useful on non-prosumer hardware. Grammar-constrained decoding, deterministic orchestration, KV-cache-aware prompting, consent-based autonomy. "
D-Ankita/AI-Orchestration-Playbook,https://github.com/D-Ankita/AI-Orchestration-Playbook,1,TypeScript,L0-runtime,,,"Production patterns for AI orchestration — schema-guided generation, multi-provider LLM abstraction, tool calling with Zod validation, and 4-layer output safety."
sdsc-ordes/odtp-llm-parser,https://github.com/sdsc-ordes/odtp-llm-parser,1,Python,L2-primitive,,,After providing a JSON schema is able to give back an structured output in json
agrawalpraveen12/LangChain-Output-Parsers,https://github.com/agrawalpraveen12/LangChain-Output-Parsers,1,Python,L2-primitive,,,"Structured LLM output validation using LangChain Output Parsers, demonstrating JSON parsing, Pydantic schema enforcement, and multi-stage chain workflows."
Ghost24into7/conversation-management-Groq,https://github.com/Ghost24into7/conversation-management-Groq,1,Jupyter Notebook,L2-primitive,,,"AI/ML Project using Groq API — conversation history, summarization, and JSON schema classification with structured outputs."
nachai-l/universal_llm_batch_generation_framework,https://github.com/nachai-l/universal_llm_batch_generation_framework,1,Python,L2-primitive,,,"Universal, schema-driven LLM batch generation and validation framework for structured JSON outputs from tabular data. Supports CSV/TSV/XLSX inputs, Pydantic schema enforcement, optional judge passes, grouping, retries, deterministic"
ajafarsadiq2002/cfg-parser-core,https://github.com/ajafarsadiq2002/cfg-parser-core,1,Python,L1-decoding,,prompt_and_parse,"A reusable Context-Free Grammar (CFG) parser in Python with get_valid_next() for LLM constrained decoding, autocomplete, and validation. Includes JSON, Math, CSV, TOML, YAML grammars."
kaydotai/chunkbycount,https://github.com/kaydotai/chunkbycount,1,Python,L2-primitive,,,Item-count adaptive chunking for reliable structured extraction from long documents.
SProvati/ai-jira-generator,https://github.com/SProvati/ai-jira-generator,1,Python,L2-primitive,,,"An AI-powered workflow tool that transforms unstructured meeting transcripts into structured, machine-readable Jira ticket payloads. Built to demonstrate advanced LLM capabilities in **Structured Output**, **Data Extraction**, and"
MahmoudAhmmed/Egyptian-Food-NLP-Calorie-Estimator,https://github.com/MahmoudAhmmed/Egyptian-Food-NLP-Calorie-Estimator,1,Python,L2-primitive,,,"NLP pipeline that parses informal Egyptian Arabic food orders into structured data and estimates caloric portion sizes — combining LLM-based extraction, multi-tier fuzzy entity resolution, and density-based gram estimation."
kehhhh/scrappering-with-ai,https://github.com/kehhhh/scrappering-with-ai,1,Python,L3-web,,,"A powerful web scraping tool that combines Crawl4AI for asynchronous web scraping, Groq's DeepSeek LLM for intelligent data extraction, and Pydantic for data modeling. This tool is designed to intelligently extract structured data"
everram/langSchema-enhanced,https://github.com/everram/langSchema-enhanced,1,TypeScript,L2-primitive,,,"One-line LLM output parsing to boolean, enum, & Zod types. A comprehensive set of output parsers for JS/TS with no code bloat."
arkabag/Synthetic-Journal-Data-Generator,https://github.com/arkabag/Synthetic-Journal-Data-Generator,1,Jupyter Notebook,L2-primitive,,,"Leveraging language model frameworks such as LangChain and LlamaIndex to create synthetic data for various journal entries across a few domains. Using Pydantic as the output parser that allows me, the AI engineer, to specify an arbitrary"
JonathanCastilla/Log-Analysis-LLM-Gemini,https://github.com/JonathanCastilla/Log-Analysis-LLM-Gemini,1,Jupyter Notebook,unclassified,,json_mode,"A Python-based tool that leverages Large Language Models (LLMs) and the Gemini API to intelligently classify, normalize, and extract insights from unstructured system logs into structured JSON format."
jmassengille/deterministic-extraction,https://github.com/jmassengille/deterministic-extraction,1,Python,L3-ingestion,,,"Document processing pipeline that combines LLM-based and programmatic extraction. Handles multiple file types, outputs to whatever schema you need."
dyang108/fieldly,https://github.com/dyang108/fieldly,1,Python,L2-primitive,,,LLM-based schema extraction for unstructured input datasets
daxian-dbw/StructuredDataExtraction,https://github.com/daxian-dbw/StructuredDataExtraction,1,PowerShell,L0-runtime,,,A PowerShell module to extract structured data from text using LLM.
emirgms-creator/parse-core,https://github.com/emirgms-creator/parse-core,1,Go,L3-ingestion,,,"Ultra-fast, privacy-first local data ingestion pipeline in Go. Extracts text from PDF, DOCX, CSV, TXT & MD, chunks it semantically with sliding overlap, and structures it into JSON using local LLMs (Ollama/Phi-4). Safe, CGO-free, and 100%"
remdph/ocr-ai,https://github.com/remdph/ocr-ai,1,TypeScript,L0-runtime,,,"Multi-provider AI document OCR extraction for Node.js. Extract text or structured JSON from documents using Gemini, OpenAI, Claude, Grok, or Vertex AI."
k3snyder/document-summarizer,https://github.com/k3snyder/document-summarizer,1,Rust,L3-ingestion,,,"Local-first macOS app that turns PDF, PPTX, DOCX, TXT & Markdown into structured summaries — extraction, vision, and summarization on your machine."
BytePhantom03/ai-financial-report-generator,https://github.com/BytePhantom03/ai-financial-report-generator,1,Python,L3-ingestion,,,"Upload company financial documents (PDF, CSV, TXT) and automatically generate a structured equity research report with financial tables, narrative insights, charts, and downloadable PDF output using LLM-based data extraction."
MatheusSRLP/financial-reports-pipeline,https://github.com/MatheusSRLP/financial-reports-pipeline,1,Jupyter Notebook,L3-ingestion,,,"Automated pipeline for extracting, structuring, and analyzing Brazilian earnings releases using Claude AI — PDF ingestion → LLM extraction → SQLite storage → time-series analysis"
OlehDatsyk/ocr-reader,https://github.com/OlehDatsyk/ocr-reader,1,Python,L2-primitive,,,"A production-ready AI OCR Reader built with FastAPI and the OpenAI Responses API, featuring intelligent text extraction from images, multilingual OCR, structured output, and export capabilities."
sassy-solutions/stream-ui,https://github.com/sassy-solutions/stream-ui,1,TypeScript,unclassified,,,Form-first LLM streaming + parsing for React & React Native. AG-UI + A2UI native. Zero runtime deps.
RakeshGanapathy/enterprise-rag-assistant,https://github.com/RakeshGanapathy/enterprise-rag-assistant,1,Python,L3-ingestion,,,Production-grade Enterprise RAG | FastAPI + LangGraph + pgvector | Hybrid BM25+Dense Search | RRF | Cross-Encoder Reranker | JWT RBAC | Semantic Cache | Multi-turn Chat | S3 Event Ingestion | PDF+DOCX Table Extraction | RAGAS Eval | Langfus
AmazingK2k3/Parser_evals,https://github.com/AmazingK2k3/Parser_evals,1,Python,L3-ingestion,,,"Repo to evaluate parsers in document extraction for RAG. Has vision and LLM as a Judge functionality to evaluate md output of parsers. Supports PDFs, Docx and other formats."
Distill-AI/distill-ai,https://github.com/Distill-AI/distill-ai,1,TypeScript,unclassified,,,"Open-source AI agent that parses messy RFQ emails, PDFs, and spreadsheets into structured, priced, human-reviewed quotes."
aprilatkinson/llm-reliability-engine,https://github.com/aprilatkinson/llm-reliability-engine,1,Jupyter Notebook,L2-primitive,,,"Production-style framework for testing and improving LLM reliability across sentiment analysis, product content generation, and structured data extraction using systematic evaluation, structured prompting, and consistency metrics."
RapierCraft/alterlab-mcp-server,https://github.com/RapierCraft/alterlab-mcp-server,1,TypeScript,L3-web,,,"Web scraping MCP server for Claude, Cursor, Windsurf & AI agents — scrape any site, extract structured data, take screenshots. Anti-bot bypass, proxy rotation, authenticated scraping."
nehalvaghasiya/web-scraper-agent,https://github.com/nehalvaghasiya/web-scraper-agent,1,Python,L3-web,,,"LLM-powered, schema-driven web scraping agents: extract structured data from any webpage using user-defined Pydantic models."
souvik79/Scraper-AI,https://github.com/souvik79/Scraper-AI,1,Python,L3-web,,,"AI-powered web scraping framework using LLMs and SLMs for intelligent extraction, structured data generation and automation workflows."
arvinddev14/SiloCrawl,https://github.com/arvinddev14/SiloCrawl,1,Python,L3-web,,,"SiloCrawl is an open-source web scraping API. Scrape pages to Markdown, crawl entire sites, map URLs, and extract structured data using an LLM"
mr-aymann/Universal-Scapper,https://github.com/mr-aymann/Universal-Scapper,1,Python,L3-web,,,"A smart, LLM-powered web scraper that uses Crawl4AI to crawl any website, extracts structured data using LiteLLM, and outputs clean, tabular formats (JSON/CSV). It intelligently identifies and organizes page content into tables using"
Sahilkumar19/LinkedIn-Scraper,https://github.com/Sahilkumar19/LinkedIn-Scraper,1,Python,L3-web,,,"This project uses browser-use which is an LLM-powered browser automation library used to scrape LinkedIn connections and extract structured profile data such as names and URLs. It combines browser control, language models, memory handling,"
SwapCodesDev/ScrapeBot,https://github.com/SwapCodesDev/ScrapeBot,1,TypeScript,L3-web,,,"AI-powered structured web scraper that visually builds JSON schemas and uses Gemini 2.5 Flash & Playwright to extract clean, validated JSON with >80% DOM noise reduction."
Diatonic-AI/python-ai-crawler-scraper,https://github.com/Diatonic-AI/python-ai-crawler-scraper,1,Python,L3-web,,,"AI-powered web crawler with LLM integration, entity extraction, and Obsidian vault generation"
sayedshaun/onecrawler,https://github.com/sayedshaun/onecrawler,1,Python,L2-primitive,,,"Async Python crawling library with sitemap discovery, browser-based extraction, and LLM-powered structured output — one Settings object drives it all."
YukiStackAI/spydra,https://github.com/YukiStackAI/spydra,1,Python,L3-web,,,"Undetectable AI-native web scraping framework for Python. Features LLM-powered extraction, advanced anti-bot bypass (CAPTCHA/fingerprinting), and distributed crawling."
mysleekdesigns/crawlforge-mcp,https://github.com/mysleekdesigns/crawlforge-mcp,1,JavaScript,L3-web,,,"26-tool MCP server for web scraping, crawling, deep research & autonomous extraction — clean Markdown & structured JSON for Claude, Cursor & any MCP client. 1,000 free credits, local-Ollama LLM support."
prashant-cr/scrapeforge,https://github.com/prashant-cr/scrapeforge,1,Python,L0-runtime,,,"Schema-driven web scraping for Python: a URL and a Pydantic model in, a validated instance out. Layered anti-bot evasion, provider-agnostic LLM extraction, and link discovery from robots.txt, sitemap.xml, llms.txt and ai.txt."
abdul4rehman215/Bazaarsync-Whatsapp-Workflow,https://github.com/abdul4rehman215/Bazaarsync-Whatsapp-Workflow,1,Python,L2-primitive,,,"Production-ready AI workflow that parses WhatsApp shop messages into structured transactions using Claude, with validation, database storage, structured logging, and a REST API."
flysheep-ai/claudeBuddy,https://github.com/flysheep-ai/claudeBuddy,1,Python,unclassified,,tool_calling,"When Claude Code helps you build something, its full reasoning chain, task decomposition, and tool-use decisions are all recorded in local session logs — they're just not easy to read. Claude Buddy parses those logs and uses an LLM to"
Exios66/smol-doc-analyzer,https://github.com/Exios66/smol-doc-analyzer,1,Jupyter Notebook,unclassified,,,"A small, locally-deployable LLM pipeline for insurance document classification, extraction, and memo generation — built as a cost-efficient alternative to frontier enterprise models for high-volume document intake."
prdepyadv/ClassifyXR.ai,https://github.com/prdepyadv/ClassifyXR.ai,1,Python,L2-primitive,,,"The Customer Support Ticket Classification and Response System combines advance AI models with RAG to automate and elevate ticket categorisation and response generation. By leveraging multi-model integration, sentiment analysis, urgency det"
sjgant80-hub/docmind-api,https://github.com/sjgant80-hub/docmind-api,1,HTML,L3-ingestion,invoice_finance,,"AI Document Intelligence API - receipts, invoices, bank statements, contracts to structured JSON. Multi-LLM backend."
joel710/Numera_ai,https://github.com/joel710/Numera_ai,1,HTML,L4-vertical-app,invoice_finance,," Numera is a self-hosted accounting intelligence system powered by an LLM agentic loop. It connects any OpenAI-compatible model to structured financial data, live web search, and user-uploaded documents (CSV, XLSX, DOCX, PDF, images). All"
Bhanuraj23m0316iitb/Asset-Information-Extraction-System,https://github.com/Bhanuraj23m0316iitb/Asset-Information-Extraction-System,1,Python,L4-vertical-app,ecommerce,,"It is an AI-powered system that takes a product's  model number and asset classification name, searches for relevant product information  online, and extracts structured data using a Large Language Model (LLM)"
gsantopaolo/langextract,https://github.com/gsantopaolo/langextract,1,Python,L4-vertical-app,invoice_finance,,LangExtract: Production LLM-Powered Information Extraction
Anum29/LLM-Powered-Pipeline-for-Medical-Data-Extraction-,https://github.com/Anum29/LLM-Powered-Pipeline-for-Medical-Data-Extraction-,1,Python,L4-vertical-app,medical,,LLM-powered pipeline to extract information from medical docs.
atlarge-research/llm-cloud-incident-extraction,https://github.com/atlarge-research/llm-cloud-incident-extraction,1,Python,L4-vertical-app,logs_security,,"Artifact for ""Leveraging LLMs for Structured Information Extraction and Analysis from Cloud Incident Reports (Work In Progress Paper)"" (ICPE26 WIP)"
lukasz-duda/InvoiceExtraction,https://github.com/lukasz-duda/InvoiceExtraction,1,C#,L3-ingestion,invoice_finance,,Extract key information from Polish PDF invoices using a local LLM.
jindalmehak/ICMR-prescription-extraction,https://github.com/jindalmehak/ICMR-prescription-extraction,1,Python,L4-vertical-app,medical,,Extraction of structured information from handwritten medical prescriptions using a multimodal LLM.
ShinChven/llm-legal-kg-builder,https://github.com/ShinChven/llm-legal-kg-builder,1,Python,L4-vertical-app,knowledge_graph,,An LLM-driven ensemble information extraction framework to construct legislation knowledge graphs.
mirra23-stack/ML_Aadhaar-Based-Medical-Document-Information-Extraction-System,https://github.com/mirra23-stack/ML_Aadhaar-Based-Medical-Document-Information-Extraction-System,1,Python,L4-vertical-app,medical,,"This project develops an AI-based system using Large Language Models (LLMs) to analyze Electronic Health Records (EHR). It can summarize patient data, extract key medical information, and answer user queries. The system helps improve effici"
ChrysMan/llm-automated-email-parser,https://github.com/ChrysMan/llm-automated-email-parser,1,Python,L4-vertical-app,knowledge_graph,,"Multi-agent RAG system with a knowledge graph for automatic information extraction from enterprise email workflows, powered by LightRAG and FastAPI."
ShivankK26/Invoice-Extraction-Bot,https://github.com/ShivankK26/Invoice-Extraction-Bot,1,Python,L4-vertical-app,invoice_finance,,"This project features an Invoice Extraction Bot that leverages Gemini, a large language model developed by Google, to extract information from multiple images of invoices. The bot is implemented in Python and integrates with Streamlit for t"
tamK-kol/Chatbot-Q-A-in-Invoice-Extractor-LLM,https://github.com/tamK-kol/Chatbot-Q-A-in-Invoice-Extractor-LLM,1,Python,L4-vertical-app,invoice_finance,,"The Invoice Extractor markdown is a specific format used to extract relevant information from invoices. It's a standardized way to annotate invoices with key information, making it easier to automate the extraction process."
UpekHansaja/CV-PersonalData-Extraction,https://github.com/UpekHansaja/CV-PersonalData-Extraction,1,Python,L4-vertical-app,job_recruiting,,"This repository designed to automate personal data extraction from CVs using the DeepSeek LLM as an API. It streamlines the process of identifying and retrieving critical personal details such as names, contact information, addresses, and p"
SoumyadipYT-OSS/LLM-Invoice-Extractor,https://github.com/SoumyadipYT-OSS/LLM-Invoice-Extractor,1,Python,L4-vertical-app,invoice_finance,,The LLM Invoice Extractor is a powerful tool designed to automate the extraction of key information from invoices using advanced Language Models (LLMs). This project leverages natural language processing (NLP) techniques to accurately parse
AngeloBarletta/NewsNet-Knowledge-Graph-via-LLM,https://github.com/AngeloBarletta/NewsNet-Knowledge-Graph-via-LLM,1,Python,L4-vertical-app,knowledge_graph,,"By transforming raw text into a structured knowledge graph, we can uncover hidden connections and patterns. Leveraging LLMs, researchers and analysts can achieve greater efficiency in information extraction and gain profound insights into t"
vastavikadi/multimodal-job-extractor,https://github.com/vastavikadi/multimodal-job-extractor,1,Python,L3-web,job_recruiting,,"A multimodal data ingestion pipeline that converts Instagram job reels into structured job records using OCR, speech recognition, and LLM-powered information extraction."
Cloudiu9/WebScraperLLM,https://github.com/Cloudiu9/WebScraperLLM,1,Python,L3-web,legal,,"A web scraper designed to extract structured data from a specific site, with options to process the content using an LLM or export it as JSON."
arslanvuzmal/invoice.data.extractor.ai,https://github.com/arslanvuzmal/invoice.data.extractor.ai,1,JavaScript,L3-ingestion,invoice_finance,,"AI Invoice Data Extractor: Leverage LLMs and advanced OCR to automatically parse, validate, and extract structured JSON data from PDFs and receipts. Scalable document processing pipeline."
sholanejo/DocIntel,https://github.com/sholanejo/DocIntel,1,C#,L4-vertical-app,id_forms;invoice_finance,,API that extracts structured data from pdfs using llm-powered analysis
Gaur-Ayush-AI-Engineer/intelligent-invoice-extractor,https://github.com/Gaur-Ayush-AI-Engineer/intelligent-invoice-extractor,1,Python,L4-tutorial,invoice_finance,,Hybrid OCR + Vision model system for automated invoice data extraction.
Sravya2002/AI_Invoice_Automation_System,https://github.com/Sravya2002/AI_Invoice_Automation_System,1,Python,L4-vertical-app,invoice_finance,,"AI-powered invoice automation system with Playwright, LangChain, Azure OpenAI, OCR fallback pipelines, intelligent metadata extraction, validation workflows, and live sandbox monitoring dashboard."
AvinashKrishnan19/ai-ocr-expense-analytics,https://github.com/AvinashKrishnan19/ai-ocr-expense-analytics,1,Python,L4-vertical-app,invoice_finance,,"Developed an AI-powered OCR Invoice Analytics System using Tesseract OCR, Ollama + Mistral LLM, SQLite, and Streamlit. Built an end-to-end pipeline for invoice extraction, JSON structuring, expense categorization, filtering, visualization, "
BoomVipas/OCR-POC,https://github.com/BoomVipas/OCR-POC,1,Python,L4-tutorial,invoice_finance,,"Automated Thai invoice OCR pipeline (Gemini AI + Google Cloud Run) built during a GPSC data science internship — 93.6% extraction accuracy, output to SAP-ready Excel"
MITTALBHAVYA/InvoiceDetailsExtractor,https://github.com/MITTALBHAVYA/InvoiceDetailsExtractor,1,Python,L4-vertical-app,invoice_finance,,"Invoice Extraction Application is a Python-based tool built with Streamlit for extracting and processing invoice details from PDFs and images. It uses OCR via PaddleOCR and Generative AI with Google's Gemini API to provide structured data, "
sara-kanetkar/invoice-extractor-app,https://github.com/sara-kanetkar/invoice-extractor-app,1,Python,L4-vertical-app,invoice_finance,,"Developed a full-stack, AI-powered invoice extraction tool that automates the extraction and verification of key-value fields from invoice images. Leveraged cutting-edge OCR libraries (EasyOCR and Tesseract) alongside advanced LLM APIs (Gem"
Aryasarkar008/Invoice-Page-Creation-with-n8n-QuickBooks-integration,https://github.com/Aryasarkar008/Invoice-Page-Creation-with-n8n-QuickBooks-integration,1,,L3-ingestion,invoice_finance,,"This is a n8n automation workflow to generate invoice from a given client information. It uses OCR data extraction techniques to gather the information from the Gmail and generate an invoice to store it in QuickBooks. It uses Gmail, Google "
123nadeem/Intelligent-Financial-Document-Automation,https://github.com/123nadeem/Intelligent-Financial-Document-Automation,1,TypeScript,L3-ingestion,invoice_finance,,"AI-powered invoice automation system achieving 95%+ accuracy & <30sec processing time. Integrates OCR + GPT-4 Vision API for intelligent data extraction & validation. Full-stack solution: FastAPI + SQLite backend, React/TypeScript frontend "
Govindcoderr/Autonomous-Document-Processing-ERP-Sync-System,https://github.com/Govindcoderr/Autonomous-Document-Processing-ERP-Sync-System,1,Python,L3-ingestion,invoice_finance,,"This system is a fully automated AI-driven pipeline designed to extract, validate, and synchronize invoice data with enterprise systems in real time. It combines OCR, LLM-based field extraction, rule-based validations, and multi-channel ing"
aadhgoa/resume_screening,https://github.com/aadhgoa/resume_screening,1,Python,L4-vertical-app,job_recruiting,,"A full-stack AI app to evaluate resumes against job descriptions with precision. Built with FastAPI, React.js, PostgreSQL, and Docker, it supports Base64 PDF parsing, LLM-based matching, and a user-friendly frontend. Ideal for exploring AI-"
vishwapatel24051/TechHire,https://github.com/vishwapatel24051/TechHire,1,JavaScript,L3-web,job_recruiting,,Full-stack job board aggregating software and internship listings via a Python scraper with dead-link validation and structured parsing. Three-model Groq pipeline generates job summaries; an AI resume checker scores fit and rewrites weak bu
leelasaigottimukkala/llm-entity-extraction-evaluation,https://github.com/leelasaigottimukkala/llm-entity-extraction-evaluation,1,Python,L4-vertical-app,real_estate,,"Comparative evaluation of GPT-5.2, Gemini-3, and DeepSeek for structured JSON entity extraction using prompt engineering and gold datasets."
NaseriM1608/structured-llm-output,https://github.com/NaseriM1608/structured-llm-output,1,Python,L5-research,research_papers,,"Reproduction & re-implementation of the AloLab paper (arXiv:2605.02363): closing the structured-output reliability gap in small LLMs via iterative black-box prompt optimization. GSM8K, 4 models, ablations, McNemar significance."
RecieptsParse/OCR_TO_JSON,https://github.com/RecieptsParse/OCR_TO_JSON,1,Python,L3-ingestion,invoice_finance,,"Takes in OCR text of receipt images, then transforms them to JSON utilizing a LLM."
uclh-criu/shunt-registry-llm-data-extraction,https://github.com/uclh-criu/shunt-registry-llm-data-extraction,1,Python,L4-vertical-app,medical,,Functionality to extract structured data from text to populate the UK Shunt Registry (UKSR) database using Large Language Models (LLMs)
Uyongo/extractingTextFromImages,https://github.com/Uyongo/extractingTextFromImages,1,Jupyter Notebook,L3-ingestion,invoice_finance,,Beginner-friendly Python code for extracting structured data from PDF receipts using 'pdfplumber' and a Large Language Model (LLM). It builds a reference table with key expense details (without OCR modules). Inspired by Ed Donner’s LLM
rdshyamvijay/openai-medical-transcriptions-structuring,https://github.com/rdshyamvijay/openai-medical-transcriptions-structuring,1,Jupyter Notebook,L4-vertical-app,medical,,"Extract structured patient data (age, treatment, specialty) and ICD-10 codes from free-text medical transcriptions using the OpenAI API. Demonstrates function calling, data processing with pandas, and utilizing LLM in real world healthcare"
chayuto/thai-job-nlp-ner,https://github.com/chayuto/thai-job-nlp-ner,1,Python,L4-tutorial,job_recruiting,,Efficient Named Entity Recognition (NER) for informal Thai job postings. This project fine-tunes WangchanBERTa and PhayaThaiBERT to extract structured HR data from unstructured social media text without the latency or cost of LLM APIs.
AfreenAhmed405/Vet-Report-Insight,https://github.com/AfreenAhmed405/Vet-Report-Insight,1,Jupyter Notebook,L3-ingestion,medical,,This project extracts specific veterinary biomarker values and detailed text from PDF medical reports using a local LLM API. It automates data extraction based on a CSV input and outputs structured results in a CSV file.
Adeleye-Emmanuel/Context-Extraction-Modeling-Contextual-Sentiment-Analysis-Over-Time,https://github.com/Adeleye-Emmanuel/Context-Extraction-Modeling-Contextual-Sentiment-Analysis-Over-Time,1,Jupyter Notebook,L4-vertical-app,news_media,,"Built a context-aware sentiment analysis framework by combining Named Entity Recognition, GPT-3.5 summarization, and FinBERT classification. Extracted fine-grained sentiment tied to specific market entities and events across a 53K+ article data"
tyrone1979/LLMRE,https://github.com/tyrone1979/LLMRE,1,Python,L4-vertical-app,medical,,Zero-Shot Document-Level Biomedical Relation Extraction via Scenario-based Prompt Design in Two-Stage with LLM
kalke/personal-document-extractor,https://github.com/kalke/personal-document-extractor,1,Go,L4-vertical-app,invoice_finance,,"Go API: LLM document extraction (Brazilian IDs, address proofs, invoices) → structured JSON"
AKiN-MIN/YH-SAP,https://github.com/AKiN-MIN/YH-SAP,1,Python,L2-primitive,medical,,"Clinical trial protocol → Statistical Analysis Plan (SAP) auto-generation pipeline using LLM. 46 SAP sections, targeted-context, JSON structured output, protocol table extraction."
dilipsurawat/AI-Powered-Emergency-Triage-and-Hospital-Routing-System,https://github.com/dilipsurawat/AI-Powered-Emergency-Triage-and-Hospital-Routing-System,1,HTML,L4-vertical-app,medical,,"A production-ready AI emergency triage and automated hospital routing platform for Indore city. It leverages Gemini LLM to parse unstructured, multilingual voice/text inputs into structured clinical data, then utilizes geospatial Haversine"
paquitopg/LLM-KG,https://github.com/paquitopg/LLM-KG,1,Python,L3-ingestion,knowledge_graph,,"A comprehensive framework for extracting structured knowledge graphs from PDF documents using LLMs. Text-based and multimodal extraction,  entity merging and ontology-aware processing."
thelakshyadubey/Invoice_Extraction_Bot,https://github.com/thelakshyadubey/Invoice_Extraction_Bot,1,Python,L4-vertical-app,invoice_finance,,An AI-powered Streamlit application that extracts structured invoice data from uploaded PDF files using LLaMA-3 via Groq API. Automates manual data entry and enables CSV export in one click.
ZhangHan200005/EcoData_Extraction,https://github.com/ZhangHan200005/EcoData_Extraction,1,Python,L3-ingestion,research_papers,,"A human-in-the-loop AI system for extracting and evaluating structured data from scientific literature. Integrated literature search, LLM semantic filtering, PDF structure parsing, OCR/table extraction, chart indexing, and human-in-the-loop"
reichaves/langextract-fundos,https://github.com/reichaves/langextract-fundos,1,Python,L3-ingestion,news_media,," Structured entity extraction from Brazilian investment fund regulatory PDFs (CVM/B3) using LangExtract + Gemini, for investigative journalism"
sahajrajmalla/invoice-data-extraction-llm,https://github.com/sahajrajmalla/invoice-data-extraction-llm,1,Jupyter Notebook,L3-ingestion,invoice_finance,,Extract invoice document data using Large Language Models.
thanhan25/invoice-llm-pipeline,https://github.com/thanhan25/invoice-llm-pipeline,1,Python,L4-vertical-app,invoice_finance,,Enterprise Retrieval-Augmented Generation (RAG) invoice extraction parser and human-in-the-loop validation logging pipeline for automated financial workflows.
alexandertiopan1212/SmartScan-AI,https://github.com/alexandertiopan1212/SmartScan-AI,1,Python,L4-vertical-app,invoice_finance,,"SmartScan-AI is a Streamlit app for invoice & PO extraction, matching, and AI-powered document Q&A."
HTLinh0604/invoice_ocr_craft_llama3,https://github.com/HTLinh0604/invoice_ocr_craft_llama3,1,Jupyter Notebook,L3-ingestion,invoice_finance,,"This CRAFT + Llama 3.1 pipeline automates invoice semantic extraction, elevating accuracy from 65% to 94%. It achieves a 92% success rate in line-item reconstruction and is deployed via Flask API to streamline enterprise financial workflows"
dakshjain-1616/Multi-Model-Invoice-OCR-Pipeline,https://github.com/dakshjain-1616/Multi-Model-Invoice-OCR-Pipeline,1,Python,L3-ingestion,invoice_finance,,"Invoice OCR pipeline combining GLM-4.5V via OpenRouter with a fine-tuned BERT NER model to extract vendors, dates, totals, and line items. Layout agnostic, with per-entity confidence scoring and structured JSON output."
ArtSteel/vet-bot,https://github.com/ArtSteel/vet-bot,1,Python,L4-vertical-app,medical,,🐾 Open-source Telegram AI assistant for pet owners. Powered by LLMs and Vision AI to parse medical documents and provide instant health advice.
VishnuVardhanBogem/LLM-Resume-Parser,https://github.com/VishnuVardhanBogem/LLM-Resume-Parser,1,Python,L3-ingestion,job_recruiting,,"LLM-Resume-Parser is a Python-based tool that extracts key information from resumes in PDF format using OCR and regex. It automatically identifies name, email, phone numbers, and skills. Designed for recruiters, students, and HR professiona"
kritika038/resume-parser-llm,https://github.com/kritika038/resume-parser-llm,1,Python,L4-vertical-app,job_recruiting,,
manonja/resume-parser-with-llm,https://github.com/manonja/resume-parser-with-llm,1,TypeScript,L4-vertical-app,job_recruiting,,
harshashejwal/Resume_parser_using_openAI-opensource-,https://github.com/harshashejwal/Resume_parser_using_openAI-opensource-,1,HTML,L4-vertical-app,job_recruiting,,Resume_parser_using_openAI(opensource) -Here I am extracting resume uisng OpenAI LLM model
ayse-hatun/AI-Smart-Hiring-System,https://github.com/ayse-hatun/AI-Smart-Hiring-System,1,JavaScript,L4-vertical-app,job_recruiting,,"SmartHire AI is a SaaS hiring platform that automates resume parsing, job posting, and candidate screening. It uses high reasoning LLM to match and rank candidates based on job descriptions and resume data. Built on a MERN-style stack, it d"
Vishwa936/SkillSync-AI,https://github.com/Vishwa936/SkillSync-AI,1,Python,L4-vertical-app,job_recruiting,,Built an AI-powered resume analysis platform that compares resumes against job descriptions using NLP and LLM-based skill extraction to identify missing skills and generate improvement suggestions.
Maajid3/Ai-Career-Copilot,https://github.com/Maajid3/Ai-Career-Copilot,1,JavaScript,L4-vertical-app,job_recruiting,,"AI-powered web application that analyzes resumes against job descriptions to identify skill gaps and generate personalized learning recommendations.  Built with a hybrid approach combining rule-based extraction and LLM-powered analysis, the"
giovi321/asclepius,https://github.com/giovi321/asclepius,1,TypeScript,L4-vertical-app,medical,,"Self-hosted medical records manager: OCR + LLM extraction, RAG search, doctor-share links, DICOM viewer."
virbahu/llm-contract-analyzer,https://github.com/virbahu/llm-contract-analyzer,1,Python,L4-vertical-app,legal,,LLM-powered contract clause extraction and risk identification
arun-datahub-analytics/AI-Research-Paper-Analyzer,https://github.com/arun-datahub-analytics/AI-Research-Paper-Analyzer,1,Jupyter Notebook,L4-vertical-app,research_papers,,"AI-powered Research Paper Analysis System using Gemini LLM for literature review generation, keyword extraction, research gap analysis, question answering, and automated report generation."
